,City,Country,Latitude,Longitude,Max Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Date
0,Punta Arenas,CL,-53.15,-70.9167,51.91,50,20,29.93,2021-10-18
1,Busselton,AU,-33.65,115.3333,58.77,83,64,8.25,2021-10-18
2,Berbera,SO,10.4396,45.0143,90.77,47,100,9.28,2021-10-18
3,Puerto Escondido,MX,15.85,-97.0667,72.43,83,1,10.36,2021-10-18
4,Mar del Plata,AR,-38.0023,-57.5575,57.99,27,0,8.01,2021-10-18
5,Albany,US,42.6001,-73.9662,49.17,88,88,6.53,2021-10-18
6,Kiryat Gat,IL,31.61,34.7642,78.78,36,0,13.11,2021-10-18
7,Nizwá,OM,22.9333,57.5333,93.52,11,0,7.11,2021-10-18
8,Rocha,UY,-34.4833,-54.3333,63.36,59,78,4.76,2021-10-18
9,Puerto Ayora,EC,-0.7393,-90.3518,67.55,98,100,7.0,2021-10-18
10,Hong Kong,HK,22.2855,114.1577,78.33,73,19,5.01,2021-10-18
11,Saskylakh,RU,71.9167,114.0833,31.39,98,100,6.13,2021-10-18
12,Morondava,MG,-20.2833,44.2833,82.18,64,4,11.65,2021-10-18
13,Kostanay,KZ,53.1667,63.5833,59.29,29,0,8.95,2021-10-18
14,Chara,RU,56.9064,118.2631,22.5,62,100,5.14,2021-10-18
15,Hobart,AU,-42.8794,147.3294,48.06,90,75,17.27,2021-10-18
16,Jamestown,US,42.097,-79.2353,50.72,81,90,13.8,2021-10-18
17,Ushuaia,AR,-54.8,-68.3,55.02,61,40,26.46,2021-10-18
18,Rikitea,PF,-23.1203,-134.9692,74.8,71,0,17.94,2021-10-18
19,Iberia,US,29.9502,-91.7507,55.4,82,1,6.91,2021-10-18
20,Padang,ID,-0.9492,100.3543,75.25,90,100,0.67,2021-10-18
21,College,US,64.8569,-147.8028,29.28,79,75,0.0,2021-10-18
22,Ahipara,NZ,-35.1667,173.1667,55.9,94,15,3.71,2021-10-18
23,Lebu,CL,-37.6167,-73.65,54.3,67,0,16.4,2021-10-18
24,Guerrero Negro,MX,27.9769,-114.0611,64.15,80,17,11.21,2021-10-18
25,Hellvik,NO,59.9156,5.781,48.78,61,100,1.01,2021-10-18
26,Bako,ET,5.7833,36.5667,74.82,55,93,4.5,2021-10-18
27,Vaini,TO,-21.2,-175.2,75.36,88,20,9.22,2021-10-18
28,Butaritari,KI,3.0707,172.7902,81.37,72,18,10.0,2021-10-18
29,Zhigansk,RU,66.7697,123.3711,18.39,91,100,17.36,2021-10-18
30,Avarua,CK,-21.2078,-159.775,71.65,94,20,2.3,2021-10-18
31,Moche,PE,-8.1711,-79.0092,60.98,88,90,9.22,2021-10-18
32,Cape Town,ZA,-33.9258,18.4232,70.11,42,0,8.01,2021-10-18
33,Muzhi,RU,65.3667,64.6667,37.65,73,21,10.76,2021-10-18
34,New Norfolk,AU,-42.7826,147.0587,47.7,77,99,4.0,2021-10-18
35,Karratha,AU,-20.7377,116.8463,74.62,62,4,7.47,2021-10-18
36,Kisangani,CD,0.5167,25.2,86.72,62,99,1.21,2021-10-18
37,Malatya Province,TR,38.5,38.0,66.25,28,75,3.44,2021-10-18
38,Ukiah,US,39.1502,-123.2078,47.66,94,20,0.0,2021-10-18
39,Santa María Rayón,MX,19.1444,-99.5836,48.92,92,100,3.02,2021-10-18
40,Yellowknife,CA,62.456,-114.3525,33.42,99,75,12.66,2021-10-18
41,Maridi,SS,4.9158,29.4742,74.07,87,100,3.06,2021-10-18
42,Severo-Kuril'sk,RU,50.6789,156.125,40.03,75,28,25.52,2021-10-18
43,Carnarvon,AU,-24.8667,113.6333,73.47,56,100,19.57,2021-10-18
44,Mataura,NZ,-46.1927,168.8643,52.7,60,99,9.35,2021-10-18
45,Nikolskoye,RU,59.7035,30.7861,44.4,78,100,9.98,2021-10-18
46,Abbeyleix,IE,52.8992,-7.3575,66.78,82,100,7.0,2021-10-18
47,Bluff,NZ,-46.6,168.3333,53.42,69,94,19.1,2021-10-18
48,East London,ZA,-33.0153,27.9116,61.74,67,20,10.36,2021-10-18
49,Gizo Government Station,SB,-8.103,156.8419,82.06,76,3,5.21,2021-10-18
50,Bantry,IE,51.6833,-9.45,64.35,88,100,9.84,2021-10-18
51,Soe,ID,-9.8607,124.284,70.05,87,23,3.49,2021-10-18
52,Mehamn,NO,71.0357,27.8492,35.51,73,100,25.32,2021-10-18
53,Uribia,CO,11.7139,-72.266,82.94,72,68,6.71,2021-10-18
54,Bonthe,SL,7.5264,-12.505,85.5,65,74,8.99,2021-10-18
55,Rome,US,43.2128,-75.4557,48.67,94,90,5.75,2021-10-18
56,Katsuura,JP,35.1333,140.3,60.19,65,100,13.4,2021-10-18
57,Davidson,US,36.1501,-86.7833,50.27,87,20,0.0,2021-10-18
58,Kapit,MY,2.0167,112.9333,75.7,97,100,0.47,2021-10-18
59,Qaanaaq,GL,77.484,-69.3632,26.26,71,100,12.35,2021-10-18
60,Carman,CA,49.4992,-98.0016,46.63,93,0,6.91,2021-10-18
61,Tautira,PF,-17.7333,-149.15,78.82,79,94,21.45,2021-10-18
62,Tiksi,RU,71.6872,128.8694,16.2,81,100,11.01,2021-10-18
63,Hithadhoo,MV,-0.6,73.0833,82.53,71,100,6.33,2021-10-18
64,Clyde River,CA,70.4692,-68.5914,30.43,86,90,21.85,2021-10-18
65,Ponta Delgada,PT,37.7333,-25.6667,72.32,88,20,11.5,2021-10-18
66,Kruisfontein,ZA,-34.0033,24.7314,63.88,46,20,15.32,2021-10-18
67,Marrakesh,MA,31.6315,-8.0083,91.47,19,0,5.75,2021-10-18
68,Airai,TL,-8.9266,125.4092,64.99,91,54,1.23,2021-10-18
69,Kaberamaido,UG,1.7389,33.1594,82.58,53,100,1.63,2021-10-18
70,Kiunga,PG,-6.1219,141.2906,77.58,92,100,2.1,2021-10-18
71,Antofagasta,CL,-23.65,-70.4,66.22,53,47,5.21,2021-10-18
72,Lüderitz,NA,-26.6481,15.1594,77.85,30,82,17.74,2021-10-18
73,Makubetsu,JP,45.3714,141.8211,43.72,62,100,8.05,2021-10-18
74,Fortuna,US,40.5982,-124.1573,49.66,76,90,0.0,2021-10-18
